,timestamp,value,value_classification
0,2021-01-01,94,Extreme Greed
1,2021-01-02,94,Extreme Greed
2,2021-01-03,93,Extreme Greed
3,2021-01-04,94,Extreme Greed
4,2021-01-05,93,Extreme Greed
5,2021-01-06,95,Extreme Greed
6,2021-01-07,91,Extreme Greed
7,2021-01-08,93,Extreme Greed
8,2021-01-09,93,Extreme Greed
9,2021-01-10,94,Extreme Greed
10,2021-01-11,90,Extreme Greed
11,2021-01-12,84,Extreme Greed
12,2021-01-13,78,Extreme Greed
13,2021-01-14,83,Extreme Greed
14,2021-01-15,88,Extreme Greed
15,2021-01-16,84,Extreme Greed
16,2021-01-17,79,Extreme Greed
17,2021-01-18,79,Extreme Greed
18,2021-01-19,80,Extreme Greed
19,2021-01-20,78,Extreme Greed
20,2021-01-21,75,Greed
21,2021-01-22,40,Fear
22,2021-01-23,74,Greed
23,2021-01-24,70,Greed
24,2021-01-25,74,Greed
25,2021-01-26,71,Greed
26,2021-01-27,78,Extreme Greed
27,2021-01-28,55,Greed
28,2021-01-29,77,Extreme Greed
29,2021-01-30,76,Extreme Greed
30,2021-01-31,78,Extreme Greed
31,2021-02-01,77,Extreme Greed
32,2021-02-02,76,Extreme Greed
33,2021-02-03,78,Extreme Greed
34,2021-02-04,80,Extreme Greed
35,2021-02-05,81,Extreme Greed
36,2021-02-06,84,Extreme Greed
37,2021-02-07,86,Extreme Greed
38,2021-02-08,83,Extreme Greed
39,2021-02-09,95,Extreme Greed
40,2021-02-10,92,Extreme Greed
41,2021-02-11,93,Extreme Greed
42,2021-02-12,92,Extreme Greed
43,2021-02-13,92,Extreme Greed
44,2021-02-14,95,Extreme Greed
45,2021-02-15,93,Extreme Greed
46,2021-02-16,95,Extreme Greed
47,2021-02-17,95,Extreme Greed
48,2021-02-18,91,Extreme Greed
49,2021-02-19,93,Extreme Greed
50,2021-02-20,91,Extreme Greed
51,2021-02-21,91,Extreme Greed
52,2021-02-22,94,Extreme Greed
53,2021-02-23,94,Extreme Greed
54,2021-02-24,76,Extreme Greed
55,2021-02-25,79,Extreme Greed
56,2021-02-26,55,Greed
57,2021-02-27,56,Greed
58,2021-02-28,55,Greed
59,2021-03-01,38,Fear
60,2021-03-02,78,Extreme Greed
61,2021-03-03,78,Extreme Greed
62,2021-03-04,84,Extreme Greed
63,2021-03-05,77,Extreme Greed
64,2021-03-06,77,Extreme Greed
65,2021-03-07,76,Extreme Greed
66,2021-03-08,81,Extreme Greed
67,2021-03-09,81,Extreme Greed
68,2021-03-10,68,Greed
69,2021-03-11,73,Greed
70,2021-03-12,70,Greed
71,2021-03-13,74,Greed
72,2021-03-14,78,Extreme Greed
73,2021-03-15,76,Extreme Greed
74,2021-03-16,71,Greed
75,2021-03-17,71,Greed
76,2021-03-18,72,Greed
77,2021-03-19,71,Greed
78,2021-03-20,75,Greed
79,2021-03-21,73,Greed
80,2021-03-22,70,Greed
81,2021-03-23,66,Greed
82,2021-03-24,65,Greed
83,2021-03-25,60,Greed
84,2021-03-26,54,Neutral
85,2021-03-27,65,Greed
86,2021-03-28,74,Greed
87,2021-03-29,72,Greed
88,2021-03-30,72,Greed
89,2021-03-31,76,Extreme Greed
90,2021-04-01,74,Greed
91,2021-04-02,74,Greed
92,2021-04-03,73,Greed
93,2021-04-04,74,Greed
94,2021-04-05,71,Greed
95,2021-04-06,75,Greed
96,2021-04-07,72,Greed
97,2021-04-08,73,Greed
98,2021-04-09,70,Greed
99,2021-04-10,70,Greed
100,2021-04-11,76,Extreme Greed
101,2021-04-12,74,Greed
102,2021-04-13,74,Greed
103,2021-04-14,75,Greed
104,2021-04-15,79,Extreme Greed
105,2021-04-16,78,Extreme Greed
106,2021-04-17,76,Extreme Greed
107,2021-04-18,79,Extreme Greed
108,2021-04-19,74,Greed
109,2021-04-20,73,Greed
110,2021-04-21,73,Greed
111,2021-04-22,65,Greed
112,2021-04-23,55,Greed
113,2021-04-24,37,Fear
114,2021-04-25,31,Fear
115,2021-04-26,27,Fear
116,2021-04-27,50,Neutral
117,2021-04-28,59,Greed
118,2021-04-29,52,Neutral
